H-X.7.0.wfn 0.9 1 Final result: 0.000000000000
H-X.7.0.wfn 0.8 1 Final result: 0.000000000000
H-X.7.0.wfn 0.7 1 Final result: 0.000000000000
H-X.7.0.wfn 0.6 1 Final result: 0.000000000000
H-X.7.0.wfn 0.5 1 Final result: 0.000000000000
H-X.7.0.wfn 0.4 1 Final result: 0.000000000000
H-X.7.0.wfn 0.3 1 Final result: 0.000000000000
H-X.7.0.wfn 0.2 1 Final result: 0.000000000000
H-X.7.0.wfn 0.1 1 Final result: 0.000000000000
H-X.7.0.wfn 0.0 1 Final result: 0.000000000000
H-X.7.0.wfn 0.0 0 Final result: 0.000000000000
H-X.7.0.wfn -0.1 0 Final result: 0.000000000000
H-X.7.0.wfn -0.2 0 Final result: 0.000000000001
H-X.7.0.wfn -0.3 0 Final result: 0.000000000003
H-X.7.0.wfn -0.4 0 Final result: 0.000000000006
H-X.7.0.wfn -0.5 0 Final result: 0.000000000010
H-X.7.0.wfn -0.6 0 Final result: 0.000000000014
H-X.7.0.wfn -0.7 0 Final result: 0.000000000019
H-X.7.0.wfn -0.8 0 Final result: 0.000000000024
H-X.7.0.wfn -0.9 0 Final result: 0.000000000027
H-X.7.0.wfn -1.0 0 Final result: 0.000000000029
H-X.7.0.wfn -1.1 0 Final result: 0.000000000029
H-X.7.0.wfn -1.2 0 Final result: 0.000000000028
H-X.7.0.wfn -1.3 0 Final result: 0.000000000026
H-X.7.0.wfn -1.4 0 Final result: 0.000000000023
H-X.7.0.wfn -1.5 0 Final result: 0.000000000019
